,GEOID,num_scouts,scouts_per_tract,female_scouts,female_per_tract,male_scouts,male_per_tract,total_pop,cub_youth_total,troop_youth_total,cub_scouts,troop_scouts,cub_per_tract,troop_per_tract,female_cub_scouts,male_cub_scouts,female_troop_scouts,male_troop_scouts,female_cub_total,female_troop_total,male_cub_total,male_troop_total,fcubs_per_tract,mcubs_per_tract,ftroops_per_tract,mtroops_per_tract,2022_youth_total,2022_scouts_per_tract,2023_difference_total,2023_difference_per_tract
985,36061023200,3,0.20147750167897915,0.0,0.0,3.0,0.5190311418685121,1489,837.0,652.0,1.0,2.0,0.11947431302270012,0.3067484662576687,0.0,1.0,0.0,2.0,392.0,519.0,445.0,133.0,0.0,0.22471910112359553,0.0,1.5037593984962405,0.0,0.0,3.0,0.20147750167897915
986,36061023400,1,0.199203187250996,0.0,0.0,1.0,0.29411764705882354,502,273.0,229.0,0.0,1.0,0.0,0.43668122270742354,0.0,0.0,0.0,1.0,117.0,45.0,156.0,184.0,0.0,0.0,0.0,0.5434782608695652,1.0,0.199203187250996,0.0,0.0
987,36061023501,2,0.23612750885478156,0.0,0.0,2.0,0.45045045045045046,847,487.0,360.0,0.0,2.0,0.0,0.5555555555555556,0.0,0.0,0.0,2.0,215.0,188.0,272.0,172.0,0.0,0.0,0.0,1.1627906976744187,2.0,0.23612750885478156,0.0,0.0
988,36061023502,2,0.6734006734006733,0.0,0.0,2.0,1.2658227848101267,297,136.0,161.0,0.0,2.0,0.0,1.2422360248447204,0.0,0.0,0.0,2.0,66.0,73.0,70.0,88.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,2.0,0.6734006734006733
989,36061023600,4,0.2936857562408223,2.0,0.19821605550049554,2.0,0.56657223796034,1362,675.0,687.0,1.0,3.0,0.14814814814814814,0.43668122270742354,1.0,0.0,1.0,2.0,531.0,478.0,144.0,209.0,0.18832391713747645,0.0,0.20920502092050208,0.9569377990430622,2.0,0.14684287812041116,2.0,0.14684287812041116
990,36061023700,1,0.12091898428053204,1.0,0.33783783783783783,0.0,0.0,827,247.0,580.0,0.0,1.0,0.0,0.1724137931034483,0.0,0.0,1.0,0.0,79.0,217.0,168.0,363.0,0.0,0.0,0.4608294930875576,0.0,0.0,0.0,1.0,0.12091898428053204
991,36061023802,1,0.14104372355430184,0.0,0.0,1.0,0.4405286343612335,709,314.0,395.0,0.0,1.0,0.0,0.25316455696202533,0.0,0.0,0.0,1.0,182.0,300.0,132.0,95.0,0.0,0.0,0.0,1.0526315789473684,4.0,0.5641748942172073,-3.0,-0.4231311706629055
992,36061023803,3,1.4563106796116505,2.0,1.2658227848101267,1.0,2.083333333333333,206,70.0,136.0,2.0,1.0,2.857142857142857,0.7352941176470588,1.0,1.0,1.0,0.0,22.0,136.0,48.0,0.0,4.545454545454546,2.083333333333333,0.7352941176470588,0.0,5.0,2.4271844660194173,-2.0,-0.9708737864077668
993,36061023804,1,0.32679738562091504,0.0,0.0,1.0,0.47393364928909953,306,253.0,53.0,1.0,0.0,0.3952569169960474,0.0,0.0,1.0,0.0,0.0,90.0,5.0,163.0,48.0,0.0,0.6134969325153374,0.0,0.0,3.0,0.9803921568627451,-2.0,-0.65359477124183
994,36061023900,1,0.3021148036253776,0.0,0.0,1.0,0.6802721088435374,331,172.0,159.0,0.0,1.0,0.0,0.628930817610063,0.0,0.0,0.0,1.0,111.0,73.0,61.0,86.0,0.0,0.0,0.0,1.1627906976744187,1.0,0.3021148036253776,0.0,0.0
995,36061024100,9,1.607142857142857,4.0,1.1173184357541899,5.0,2.4752475247524752,560,149.0,411.0,1.0,8.0,0.6711409395973155,1.9464720194647203,0.0,1.0,4.0,4.0,82.0,276.0,67.0,135.0,0.0,1.4925373134328357,1.4492753623188406,2.9629629629629632,5.0,0.8928571428571428,4.0,0.7142857142857142
996,36061024301,1,0.186219739292365,0.0,0.0,1.0,0.49504950495049505,537,230.0,307.0,0.0,1.0,0.0,0.32573289902280134,0.0,0.0,0.0,1.0,123.0,212.0,107.0,95.0,0.0,0.0,0.0,1.0526315789473684,0.0,0.0,1.0,0.186219739292365
997,36061024500,8,0.5301524188204109,7.0,0.9370816599732262,1.0,0.13123359580052493,1509,618.0,891.0,0.0,8.0,0.0,0.8978675645342313,0.0,0.0,7.0,1.0,390.0,357.0,228.0,534.0,0.0,0.0,1.9607843137254901,0.18726591760299627,0.0,0.0,8.0,0.5301524188204109
998,36061024900,2,4.651162790697675,1.0,2.380952380952381,1.0,100.0,43,42.0,1.0,0.0,2.0,0.0,3.5,0.0,0.0,1.0,1.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,2.0,4.651162790697675
999,36061025100,1,0.35335689045936397,0.0,0.0,1.0,0.5263157894736842,283,137.0,146.0,0.0,1.0,0.0,0.684931506849315,0.0,0.0,0.0,1.0,53.0,40.0,84.0,106.0,0.0,0.0,0.0,0.9433962264150944,1.0,0.35335689045936397,0.0,0.0
1000,36061025300,8,0.5517241379310345,4.0,0.4884004884004884,4.0,0.6339144215530903,1450,929.0,521.0,1.0,7.0,0.1076426264800861,1.3435700575815739,0.0,1.0,4.0,3.0,485.0,334.0,444.0,187.0,0.0,0.22522522522522523,1.1976047904191618,1.6042780748663104,3.0,0.20689655172413793,5.0,0.3448275862068966
1001,36061025700,3,0.4032258064516129,1.0,0.3289473684210526,2.0,0.45454545454545453,744,346.0,398.0,2.0,1.0,0.5780346820809248,0.25125628140703515,1.0,1.0,0.0,1.0,147.0,157.0,199.0,241.0,0.6802721088435374,0.5025125628140703,0.0,0.4149377593360996,1.0,0.13440860215053765,2.0,0.26881720430107525
1002,36061025900,2,0.37243947858473,0.0,0.0,2.0,0.6024096385542169,537,299.0,238.0,0.0,2.0,0.0,0.8403361344537815,0.0,0.0,0.0,2.0,82.0,123.0,217.0,115.0,0.0,0.0,0.0,1.7391304347826086,2.0,0.37243947858473,0.0,0.0
1003,36061026100,3,0.1837109614206981,2.0,0.2631578947368421,1.0,0.11454753722794961,1633,712.0,921.0,2.0,1.0,0.2808988764044944,0.10857763300760044,1.0,1.0,1.0,0.0,289.0,471.0,423.0,450.0,0.34602076124567477,0.2364066193853428,0.21231422505307856,0.0,2.0,0.1224739742804654,1.0,0.06123698714023269
1004,36061026300,5,0.40420371867421184,2.0,0.4048582995951417,3.0,0.4037685060565276,1237,474.0,763.0,0.0,5.0,0.0,0.655307994757536,0.0,0.0,2.0,3.0,180.0,314.0,294.0,449.0,0.0,0.0,0.6369426751592357,0.6681514476614699,3.0,0.2425222312045271,2.0,0.16168148746968475
1005,36061026500,1,0.14992503748125938,0.0,0.0,1.0,0.3205128205128205,667,411.0,256.0,0.0,1.0,0.0,0.390625,0.0,0.0,0.0,1.0,282.0,73.0,129.0,183.0,0.0,0.0,0.0,0.546448087431694,2.0,0.29985007496251875,-1.0,-0.14992503748125938
1006,36061026900,4,0.31570639305445936,2.0,0.4608294930875576,2.0,0.24009603841536614,1267,669.0,598.0,1.0,3.0,0.14947683109118087,0.5016722408026756,0.0,1.0,2.0,1.0,269.0,165.0,400.0,433.0,0.0,0.25,1.2121212121212122,0.23094688221709006,2.0,0.15785319652722968,2.0,0.15785319652722968
1007,36061027300,7,0.5809128630705395,0.0,0.0,7.0,0.8771929824561403,1205,726.0,479.0,2.0,5.0,0.27548209366391185,1.0438413361169103,0.0,2.0,0.0,5.0,289.0,118.0,437.0,361.0,0.0,0.4576659038901602,0.0,1.3850415512465373,9.0,0.7468879668049793,-2.0,-0.1659751037344398
1008,36061027700,2,0.22650056625141565,2.0,0.303951367781155,0.0,0.0,883,530.0,353.0,0.0,2.0,0.0,0.56657223796034,0.0,0.0,2.0,0.0,398.0,260.0,132.0,93.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,2.0,0.22650056625141565
1009,36061027900,3,0.1579778830963665,1.0,0.10080645161290322,2.0,0.2205071664829107,1899,1143.0,756.0,1.0,2.0,0.08748906386701663,0.26455026455026454,0.0,1.0,1.0,1.0,609.0,383.0,534.0,373.0,0.0,0.18726591760299627,0.26109660574412535,0.2680965147453083,4.0,0.210637177461822,-1.0,-0.052659294365455495
1010,36061028100,5,1.607717041800643,0.0,0.0,5.0,3.5211267605633805,311,207.0,104.0,4.0,1.0,1.932367149758454,0.9615384615384616,0.0,4.0,0.0,1.0,127.0,42.0,80.0,62.0,0.0,5.0,0.0,1.6129032258064515,5.0,1.607717041800643,0.0,0.0
1011,36061028300,2,0.19212295869356388,0.0,0.0,2.0,0.48543689320388345,1041,500.0,541.0,1.0,1.0,0.2,0.18484288354898337,0.0,1.0,0.0,1.0,371.0,258.0,129.0,283.0,0.0,0.7751937984496124,0.0,0.35335689045936397,4.0,0.38424591738712777,-2.0,-0.19212295869356388
1012,36061029100,2,0.13227513227513227,0.0,0.0,2.0,0.29411764705882354,1512,703.0,809.0,0.0,2.0,0.0,0.2472187886279357,0.0,0.0,0.0,2.0,378.0,454.0,325.0,355.0,0.0,0.0,0.0,0.5633802816901409,0.0,0.0,2.0,0.13227513227513227
1013,36061029300,4,0.2886002886002886,2.0,0.30864197530864196,2.0,0.27100271002710025,1386,468.0,918.0,1.0,3.0,0.2136752136752137,0.32679738562091504,0.0,1.0,2.0,1.0,186.0,462.0,282.0,456.0,0.0,0.3546099290780142,0.4329004329004329,0.21929824561403508,3.0,0.21645021645021645,1.0,0.07215007215007213
1014,36061029500,5,0.7451564828614009,1.0,0.3424657534246575,4.0,1.0554089709762533,671,344.0,327.0,3.0,2.0,0.872093023255814,0.6116207951070336,0.0,3.0,1.0,1.0,99.0,193.0,245.0,134.0,0.0,1.2244897959183674,0.5181347150259068,0.7462686567164178,7.0,1.0432190760059614,-2.0,-0.2980625931445605
1015,36061029700,2,2.0,0.0,0.0,2.0,0.0,1,0.0,1.0,0.0,2.0,0.0,3.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,1.0,0.0
1016,36061029900,1,0.18832391713747645,0.0,0.0,1.0,0.33003300330033003,531,278.0,253.0,0.0,1.0,0.0,0.3952569169960474,0.0,0.0,0.0,1.0,48.0,180.0,230.0,73.0,0.0,0.0,0.0,1.36986301369863,0.0,0.0,1.0,0.18832391713747645
1017,36061030300,3,0.5882352941176471,0.0,0.0,3.0,1.0169491525423728,510,158.0,352.0,0.0,3.0,0.0,0.8522727272727272,0.0,0.0,0.0,3.0,50.0,165.0,108.0,187.0,0.0,0.0,0.0,1.6042780748663104,2.0,0.39215686274509803,1.0,0.19607843137254904
1018,36061030700,5,1.0162601626016259,0.0,0.0,5.0,1.9762845849802373,492,235.0,257.0,0.0,5.0,0.0,1.9455252918287937,0.0,0.0,0.0,5.0,111.0,128.0,124.0,129.0,0.0,0.0,0.0,3.875968992248062,7.0,1.4227642276422763,-2.0,-0.4065040650406504
1019,36061030900,2,0.09573958831977022,1.0,0.10845986984815618,1.0,0.08568980291345331,2089,1114.0,975.0,0.0,2.0,0.0,0.20512820512820512,0.0,0.0,1.0,1.0,490.0,432.0,624.0,543.0,0.0,0.0,0.23148148148148145,0.1841620626151013,1.0,0.04786979415988511,1.0,0.04786979415988511
1020,36061031100,3,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,
1021,36061031703,6,0.5190311418685121,0.0,0.0,6.0,0.9036144578313252,1156,497.0,659.0,0.0,6.0,0.0,0.9104704097116844,0.0,0.0,0.0,6.0,223.0,269.0,274.0,390.0,0.0,0.0,0.0,1.5384615384615385,6.0,0.5190311418685121,0.0,0.0
1022,36061031704,3,0.27297543221110104,1.0,0.22779043280182232,2.0,0.30303030303030304,1099,559.0,540.0,0.0,3.0,0.0,0.5555555555555556,0.0,0.0,1.0,2.0,262.0,177.0,297.0,363.0,0.0,0.0,0.5649717514124294,0.5509641873278237,4.0,0.3639672429481347,-1.0,-0.09099181073703366
1023,36081000101,3,0.5102040816326531,0.0,0.0,3.0,1.079136690647482,588,465.0,123.0,3.0,0.0,0.6451612903225806,0.0,0.0,3.0,0.0,0.0,287.0,23.0,178.0,100.0,0.0,1.6853932584269662,0.0,0.0,2.0,0.3401360544217687,1.0,0.17006802721088438
1024,36081000102,2,1.3071895424836601,0.0,0.0,2.0,3.8461538461538463,153,131.0,22.0,1.0,1.0,0.7633587786259541,4.545454545454546,0.0,1.0,0.0,1.0,101.0,0.0,30.0,22.0,0.0,3.3333333333333335,0.0,4.545454545454546,0.0,0.0,2.0,1.3071895424836601
1025,36081000200,2,0.6153846153846154,1.0,0.8620689655172413,1.0,0.4784688995215311,325,129.0,196.0,0.0,2.0,0.0,1.0204081632653061,0.0,0.0,1.0,1.0,57.0,59.0,72.0,137.0,0.0,0.0,1.694915254237288,0.7299270072992701,1.0,0.3076923076923077,1.0,0.3076923076923077
1026,36081000400,1,0.1589825119236884,1.0,0.24096385542168677,0.0,0.0,629,188.0,441.0,0.0,1.0,0.0,0.22675736961451248,0.0,0.0,1.0,0.0,87.0,328.0,101.0,113.0,0.0,0.0,0.3048780487804878,0.0,0.0,0.0,1.0,0.1589825119236884
1027,36081000600,1,0.1141552511415525,1.0,0.2012072434607646,0.0,0.0,876,426.0,450.0,0.0,1.0,0.0,0.2222222222222222,0.0,0.0,1.0,0.0,202.0,295.0,224.0,155.0,0.0,0.0,0.3389830508474576,0.0,0.0,0.0,1.0,0.1141552511415525
1028,36081000701,2,0.5221932114882507,0.0,0.0,2.0,1.0,383,200.0,183.0,1.0,1.0,0.5,0.546448087431694,0.0,1.0,0.0,1.0,80.0,103.0,120.0,80.0,0.0,0.8333333333333334,0.0,1.25,2.0,0.5221932114882507,0.0,0.0
1029,36081000702,2,1.6260162601626018,0.0,0.0,2.0,6.0606060606060606,123,62.0,61.0,1.0,1.0,1.6129032258064515,1.639344262295082,0.0,1.0,0.0,1.0,50.0,40.0,12.0,21.0,0.0,8.333333333333332,0.0,4.761904761904762,2.0,1.6260162601626018,0.0,0.0
1030,36081001200,2,0.48661800486618007,1.0,0.5813953488372093,1.0,0.41841004184100417,411,167.0,244.0,0.0,2.0,0.0,0.819672131147541,0.0,0.0,1.0,1.0,95.0,77.0,72.0,167.0,0.0,0.0,1.2987012987012987,0.5988023952095809,1.0,0.24330900243309003,1.0,0.24330900243309003
1031,36081001400,1,0.18484288354898337,0.0,0.0,1.0,0.3424657534246575,541,205.0,336.0,0.0,1.0,0.0,0.2976190476190476,0.0,0.0,0.0,1.0,80.0,169.0,125.0,167.0,0.0,0.0,0.0,0.5988023952095809,1.0,0.18484288354898337,0.0,0.0
1032,36081001600,2,1.3157894736842104,1.0,1.8518518518518516,1.0,1.0204081632653061,152,79.0,73.0,1.0,1.0,1.2658227848101267,1.36986301369863,0.0,1.0,1.0,0.0,23.0,31.0,56.0,42.0,0.0,1.7857142857142856,3.225806451612903,0.0,1.0,0.6578947368421052,1.0,0.6578947368421052
1033,36081001800,1,0.2801120448179272,0.0,0.0,1.0,0.7518796992481203,357,201.0,156.0,0.0,1.0,0.0,0.641025641025641,0.0,0.0,0.0,1.0,123.0,101.0,78.0,55.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,1.0,0.2801120448179272
1034,36081001901,3,2.112676056338028,0.0,0.0,3.0,11.11111111111111,142,129.0,13.0,1.0,2.0,0.7751937984496124,15.384615384615385,0.0,1.0,0.0,2.0,109.0,6.0,20.0,7.0,0.0,5.0,0.0,28.57142857142857,3.0,2.112676056338028,0.0,0.0
1035,36081001902,1,0.36231884057971014,1.0,0.5494505494505495,0.0,0.0,276,145.0,131.0,0.0,1.0,0.0,0.7633587786259541,0.0,0.0,1.0,0.0,91.0,91.0,54.0,40.0,0.0,0.0,1.098901098901099,0.0,0.0,0.0,1.0,0.36231884057971014
1036,36081002500,2,0.175284837861525,1.0,0.1694915254237288,1.0,0.18148820326678766,1141,560.0,581.0,2.0,0.0,0.35714285714285715,0.0,1.0,1.0,0.0,0.0,232.0,358.0,328.0,223.0,0.43103448275862066,0.3048780487804878,0.0,0.0,0.0,0.0,2.0,0.175284837861525
1037,36081002600,1,0.31645569620253167,0.0,0.0,1.0,0.4405286343612335,316,148.0,168.0,0.0,1.0,0.0,0.5952380952380952,0.0,0.0,0.0,1.0,43.0,46.0,105.0,122.0,0.0,0.0,0.0,0.819672131147541,2.0,0.6329113924050633,-1.0,-0.31645569620253167
1038,36081002800,8,1.478743068391867,4.0,1.4814814814814816,4.0,1.4760147601476015,541,273.0,268.0,3.0,5.0,1.098901098901099,1.8656716417910446,3.0,0.0,1.0,4.0,104.0,166.0,169.0,102.0,2.8846153846153846,0.0,0.6024096385542169,3.9215686274509802,7.0,1.2939001848428837,1.0,0.18484288354898326
1039,36081003000,6,3.0,0.0,0.0,6.0,7.5,200,62.0,138.0,2.0,4.0,3.225806451612903,2.898550724637681,0.0,2.0,0.0,4.0,35.0,85.0,27.0,53.0,0.0,7.4074074074074066,0.0,7.547169811320755,5.0,2.5,1.0,0.5
1040,36081003200,3,0.949367088607595,2.0,1.1363636363636365,1.0,0.7142857142857143,316,117.0,199.0,0.0,3.0,0.0,1.507537688442211,0.0,0.0,2.0,1.0,67.0,109.0,50.0,90.0,0.0,0.0,1.834862385321101,1.1111111111111112,1.0,0.31645569620253167,2.0,0.6329113924050633
1041,36081003302,3,1.8633540372670807,0.0,0.0,3.0,3.7037037037037033,161,72.0,89.0,2.0,1.0,2.7777777777777777,1.1235955056179776,0.0,2.0,0.0,1.0,31.0,49.0,41.0,40.0,0.0,4.878048780487805,0.0,2.5,2.0,1.2422360248447204,1.0,0.6211180124223603
1042,36081003800,2,0.3412969283276451,0.0,0.0,2.0,0.5617977528089888,586,305.0,281.0,0.0,2.0,0.0,0.7117437722419928,0.0,0.0,0.0,2.0,140.0,90.0,165.0,191.0,0.0,0.0,0.0,1.0471204188481675,0.0,0.0,2.0,0.3412969283276451
1043,36081003900,1,0.4629629629629629,0.0,0.0,1.0,0.8264462809917356,216,147.0,69.0,1.0,0.0,0.6802721088435374,0.0,0.0,1.0,0.0,0.0,72.0,23.0,75.0,46.0,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,1.0,0.4629629629629629
1044,36081004001,1,0.28653295128939826,1.0,0.5263157894736842,0.0,0.0,349,174.0,175.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,1.0,0.0,98.0,92.0,76.0,83.0,0.0,0.0,1.0869565217391304,0.0,0.0,0.0,1.0,0.28653295128939826
1045,36081004002,2,0.9615384615384616,0.0,0.0,2.0,2.564102564102564,208,107.0,101.0,0.0,2.0,0.0,1.9801980198019802,0.0,0.0,0.0,2.0,86.0,44.0,21.0,57.0,0.0,0.0,0.0,3.508771929824561,1.0,0.4807692307692308,1.0,0.4807692307692308
1046,36081004300,1,0.33444816053511706,1.0,0.7352941176470588,0.0,0.0,299,157.0,142.0,0.0,1.0,0.0,0.7042253521126761,0.0,0.0,1.0,0.0,60.0,76.0,97.0,66.0,0.0,0.0,1.3157894736842104,0.0,0.0,0.0,1.0,0.33444816053511706
1047,36081004500,3,1.1673151750972763,0.0,0.0,3.0,2.5,257,183.0,74.0,2.0,1.0,1.092896174863388,1.3513513513513513,0.0,2.0,0.0,1.0,85.0,52.0,98.0,22.0,0.0,2.0408163265306123,0.0,4.545454545454546,2.0,0.7782101167315175,1.0,0.3891050583657588
1048,36081004700,3,0.5791505791505791,0.0,0.0,3.0,2.0408163265306123,518,312.0,206.0,1.0,2.0,0.3205128205128205,0.9708737864077669,0.0,1.0,0.0,2.0,236.0,135.0,76.0,71.0,0.0,1.3157894736842104,0.0,2.8169014084507045,1.0,0.19305019305019305,2.0,0.38610038610038605
1049,36081005200,1,0.28328611898017,0.0,0.0,1.0,0.6060606060606061,353,193.0,160.0,0.0,1.0,0.0,0.625,0.0,0.0,0.0,1.0,71.0,117.0,122.0,43.0,0.0,0.0,0.0,2.3255813953488373,1.0,0.28328611898017,0.0,0.0
1050,36081005300,5,1.2376237623762376,0.0,0.0,5.0,1.9920318725099602,404,248.0,156.0,2.0,3.0,0.8064516129032258,1.9230769230769231,0.0,2.0,0.0,3.0,72.0,81.0,176.0,75.0,0.0,1.1363636363636365,0.0,4.0,4.0,0.9900990099009901,1.0,0.24752475247524752
1051,36081005400,1,0.15037593984962408,0.0,0.0,1.0,0.4132231404958678,665,249.0,416.0,0.0,1.0,0.0,0.2403846153846154,0.0,0.0,0.0,1.0,151.0,272.0,98.0,144.0,0.0,0.0,0.0,0.6944444444444444,1.0,0.15037593984962408,0.0,0.0
1052,36081005700,4,1.0282776349614395,0.0,0.0,4.0,1.8181818181818181,389,218.0,171.0,1.0,3.0,0.45871559633027525,1.7543859649122806,0.0,1.0,0.0,3.0,111.0,58.0,107.0,113.0,0.0,0.9345794392523363,0.0,2.6548672566371683,1.0,0.2570694087403599,3.0,0.7712082262210797
1053,36081005800,4,0.34393809114359414,0.0,0.0,4.0,1.282051282051282,1163,693.0,470.0,1.0,3.0,0.1443001443001443,0.6382978723404255,0.0,1.0,0.0,3.0,555.0,296.0,138.0,174.0,0.0,0.7246376811594203,0.0,1.7241379310344827,3.0,0.2579535683576956,1.0,0.08598452278589852
1054,36081005900,1,0.27548209366391185,0.0,0.0,1.0,1.36986301369863,363,216.0,147.0,0.0,1.0,0.0,0.6802721088435374,0.0,0.0,0.0,1.0,180.0,110.0,36.0,37.0,0.0,0.0,0.0,2.7027027027027026,1.0,0.27548209366391185,0.0,0.0
1055,36081006201,2,0.3424657534246575,0.0,0.0,2.0,0.6309148264984227,584,73.0,511.0,0.0,2.0,0.0,0.3913894324853229,0.0,0.0,0.0,2.0,43.0,224.0,30.0,287.0,0.0,0.0,0.0,0.6968641114982579,0.0,0.0,2.0,0.3424657534246575
1056,36081006202,2,0.19212295869356388,0.0,0.0,2.0,0.40404040404040403,1041,388.0,653.0,0.0,2.0,0.0,0.3062787136294028,0.0,0.0,0.0,2.0,110.0,436.0,278.0,217.0,0.0,0.0,0.0,0.9216589861751152,4.0,0.38424591738712777,-2.0,-0.19212295869356388
1057,36081006300,1,0.24875621890547264,0.0,0.0,1.0,0.4694835680751174,402,233.0,169.0,1.0,0.0,0.4291845493562232,0.0,0.0,1.0,0.0,0.0,90.0,99.0,143.0,70.0,0.0,0.6993006993006993,0.0,0.0,1.0,0.24875621890547264,0.0,0.0
1058,36081006501,2,1.6129032258064515,0.0,0.0,2.0,3.508771929824561,124,40.0,84.0,0.0,2.0,0.0,2.380952380952381,0.0,0.0,0.0,2.0,17.0,50.0,23.0,34.0,0.0,0.0,0.0,5.88235294117647,3.0,2.4193548387096775,-1.0,-0.806451612903226
1059,36081006502,4,1.7543859649122806,2.0,1.2903225806451613,2.0,2.73972602739726,228,50.0,178.0,1.0,3.0,2.0,1.6853932584269662,0.0,1.0,2.0,1.0,38.0,117.0,12.0,61.0,0.0,8.333333333333332,1.7094017094017095,1.639344262295082,0.0,0.0,4.0,1.7543859649122806
1060,36081006900,2,1.092896174863388,0.0,0.0,2.0,1.6129032258064515,183,92.0,91.0,0.0,2.0,0.0,2.197802197802198,0.0,0.0,0.0,2.0,33.0,26.0,59.0,65.0,0.0,0.0,0.0,3.076923076923077,0.0,0.0,2.0,1.092896174863388
1061,36081007100,2,1.282051282051282,0.0,0.0,2.0,1.7857142857142856,156,52.0,104.0,1.0,1.0,1.9230769230769231,0.9615384615384616,0.0,1.0,0.0,1.0,18.0,26.0,34.0,78.0,0.0,2.941176470588235,0.0,1.282051282051282,1.0,0.641025641025641,1.0,0.641025641025641
1062,36081007300,1,0.5434782608695652,0.0,0.0,1.0,11.11111111111111,184,51.0,133.0,0.0,1.0,0.0,0.7518796992481203,0.0,0.0,0.0,1.0,51.0,124.0,0.0,9.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,1.0,0.5434782608695652
1063,36081007500,2,0.5235602094240838,0.0,0.0,2.0,1.1111111111111112,382,228.0,154.0,1.0,1.0,0.43859649122807015,0.6493506493506493,0.0,1.0,0.0,1.0,86.0,116.0,142.0,38.0,0.0,0.7042253521126761,0.0,2.631578947368421,0.0,0.0,2.0,0.5235602094240838
1064,36081007900,3,1.3215859030837005,1.0,1.4285714285714286,2.0,1.2738853503184715,227,54.0,173.0,0.0,3.0,0.0,1.7341040462427744,0.0,0.0,1.0,2.0,16.0,54.0,38.0,119.0,0.0,0.0,1.8518518518518516,1.680672268907563,3.0,1.3215859030837005,0.0,0.0
1065,36081008100,4,2.6490066225165565,1.0,2.631578947368421,3.0,2.6548672566371683,151,42.0,109.0,1.0,3.0,2.380952380952381,2.7522935779816518,0.0,1.0,1.0,2.0,7.0,31.0,35.0,78.0,0.0,2.857142857142857,3.225806451612903,2.564102564102564,1.0,0.6622516556291391,3.0,1.9867549668874174
1066,36081008500,1,0.5524861878453038,1.0,0.6756756756756757,0.0,0.0,181,51.0,130.0,0.0,1.0,0.0,0.7692307692307693,0.0,0.0,1.0,0.0,50.0,98.0,1.0,32.0,0.0,0.0,1.0204081632653061,0.0,0.0,0.0,1.0,0.5524861878453038
1067,36081008600,1,0.20408163265306123,1.0,0.35714285714285715,0.0,0.0,490,209.0,281.0,0.0,1.0,0.0,0.3558718861209964,0.0,0.0,1.0,0.0,109.0,171.0,100.0,110.0,0.0,0.0,0.5847953216374269,0.0,1.0,0.20408163265306123,0.0,0.0
1068,36081008800,4,0.6379585326953748,0.0,0.0,4.0,1.2461059190031152,627,315.0,312.0,2.0,2.0,0.6349206349206349,0.641025641025641,0.0,2.0,0.0,2.0,172.0,134.0,143.0,178.0,0.0,1.3986013986013985,0.0,1.1235955056179776,2.0,0.3189792663476874,2.0,0.3189792663476874
1069,36081009400,4,0.7366482504604052,3.0,0.9202453987730062,1.0,0.4608294930875576,543,284.0,259.0,1.0,3.0,0.35211267605633806,1.1583011583011582,1.0,0.0,2.0,1.0,158.0,168.0,126.0,91.0,0.6329113924050633,0.0,1.1904761904761905,1.098901098901099,3.0,0.5524861878453038,1.0,0.18416206261510137
1070,36081009500,4,1.7316017316017316,1.0,1.0,3.0,2.2900763358778624,231,181.0,50.0,4.0,0.0,2.209944751381215,0.0,1.0,3.0,0.0,0.0,85.0,15.0,96.0,35.0,1.1764705882352942,3.125,0.0,0.0,3.0,1.2987012987012987,1.0,0.4329004329004329
1071,36081009700,2,0.6920415224913495,0.0,0.0,2.0,1.4285714285714286,289,239.0,50.0,2.0,0.0,0.8368200836820083,0.0,0.0,2.0,0.0,0.0,149.0,0.0,90.0,50.0,0.0,2.2222222222222223,0.0,0.0,3.0,1.0380622837370241,-1.0,-0.3460207612456746
1072,36081010000,1,0.28735632183908044,0.0,0.0,1.0,0.423728813559322,348,86.0,262.0,0.0,1.0,0.0,0.38167938931297707,0.0,0.0,0.0,1.0,30.0,82.0,56.0,180.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,1.0,0.28735632183908044
1073,36081010100,5,2.73224043715847,2.0,4.878048780487805,3.0,2.112676056338028,183,90.0,93.0,3.0,2.0,3.3333333333333335,2.1505376344086025,1.0,2.0,1.0,1.0,34.0,7.0,56.0,86.0,2.941176470588235,3.571428571428571,14.285714285714285,1.1627906976744187,3.0,1.639344262295082,2.0,1.0928961748633879
1074,36081010200,1,0.2724795640326975,0.0,0.0,1.0,0.5434782608695652,367,173.0,194.0,0.0,1.0,0.0,0.5154639175257731,0.0,0.0,0.0,1.0,116.0,67.0,57.0,127.0,0.0,0.0,0.0,0.7874015748031495,1.0,0.2724795640326975,0.0,0.0
